replicon	feature_type	feat_start	feat_end	strand	feat_length_bp	locus_tag	gene	product	mod_code	mod_label	mod_description	raw_count	norm_count
NC_003197.2	CDS	597118	597628	-	510	EBBPGFGJ_00535	purE	N5-carboxyaminoimidazole ribonucleotide mutase	m6A	m6A	6-methyladenine	3	0.00588235
NC_003197.2	CDS	597745	598468	-	723	EBBPGFGJ_00536	lpxH	UDP-2%2C3-diacylglucosamine hydrolase	m6A	m6A	6-methyladenine	2	0.00276625
NC_003197.2	CDS	598470	598965	-	495	EBBPGFGJ_00537	ppiB	Peptidyl-prolyl cis-trans isomerase B	m6A	m6A	6-methyladenine	2	0.00404040
NC_003197.2	CDS	599137	600523	+	1386	EBBPGFGJ_00538	cysS	Cysteine--tRNA ligase	m6A	m6A	6-methyladenine	7	0.00505051
NC_003197.2	CDS	600566	601391	-	825	EBBPGFGJ_00539		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00727273
NC_003197.2	CDS	601387	601825	-	438	EBBPGFGJ_00540		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00228311
NC_003197.2	CDS	602490	602703	-	213	EBBPGFGJ_00542	ybcJ	Uncharacterized protein YbcJ	m6A	m6A	6-methyladenine	1	0.00469484
NC_003197.2	CDS	602704	603571	-	867	EBBPGFGJ_00543	folD	Bifunctional protein FolD	m6A	m6A	6-methyladenine	3	0.00346021
NC_003197.2	CDS	604117	604675	+	558	EBBPGFGJ_00544	fimA_2	Type-1 fimbrial protein%2C A chain	m6A	m6A	6-methyladenine	3	0.00537634
NC_003197.2	CDS	604750	605284	+	534	EBBPGFGJ_00545	fimA_3	Type-1 fimbrial protein%2C A chain	m6A	m6A	6-methyladenine	1	0.00187266
NC_003197.2	CDS	605327	606020	+	693	EBBPGFGJ_00546	sfmC_2	Probable fimbrial chaperone SfmC	m6A	m6A	6-methyladenine	3	0.00432900
NC_003197.2	CDS	606050	608663	+	2613	EBBPGFGJ_00547	sfmD	Outer membrane usher protein SfmD	m6A	m6A	6-methyladenine	10	0.00382702
NC_003197.2	CDS	608677	609685	+	1008	EBBPGFGJ_00548	sfmH_2	Uncharacterized fimbrial-like protein SfmH	m6A	m6A	6-methyladenine	2	0.00198413
NC_003197.2	CDS	609694	610213	+	519	EBBPGFGJ_00549	sfmF	Uncharacterized fimbrial-like protein SfmF	m6A	m6A	6-methyladenine	6	0.01156069
NC_003197.2	CDS	610258	610891	-	633	EBBPGFGJ_00550	bvgA	Virulence factors putative positive transcription regulator BvgA	m6A	m6A	6-methyladenine	2	0.00315956
NC_003197.2	CDS	611494	612217	-	723	EBBPGFGJ_00551		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00276625
NC_003197.2	CDS	612235	612544	-	309	EBBPGFGJ_00552		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00323625
NC_003197.2	CDS	612708	613305	-	597	EBBPGFGJ_00553		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00335008
NC_003197.2	CDS	613752	614025	-	273	EBBPGFGJ_00555		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00366300
NC_003197.2	CDS	614201	614420	-	219	EBBPGFGJ_00556		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00913242
NC_003197.2	CDS	614806	616447	-	1641	EBBPGFGJ_00558		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00365631
NC_003197.2	CDS	616439	617366	-	927	EBBPGFGJ_00559	yfdH_1	Prophage bactoprenol glucosyl transferase homolog	m6A	m6A	6-methyladenine	2	0.00215750
NC_003197.2	CDS	617362	617725	-	363	EBBPGFGJ_00560	yfdG	Prophage bactoprenol-linked glucose translocase homolog	m6A	m6A	6-methyladenine	2	0.00550964
NC_003197.2	CDS	618592	618922	-	330	EBBPGFGJ_00561	cusS	Sensor histidine kinase CusS	m6A	m6A	6-methyladenine	5	0.01515152
NC_003197.2	CDS	619260	620115	-	855	EBBPGFGJ_00562	rclR	RCS-specific HTH-type transcriptional activator RclR	m6A	m6A	6-methyladenine	5	0.00584795
NC_003197.2	CDS	620330	621656	+	1326	EBBPGFGJ_00563	rclA	Probable pyridine nucleotide-disulfide oxidoreductase RclA	m6A	m6A	6-methyladenine	8	0.00603318
NC_003197.2	CDS	622061	622622	+	561	EBBPGFGJ_00565	rclC	Inner membrane protein RclC	m6A	m6A	6-methyladenine	2	0.00356506
NC_003197.2	CDS	622700	623876	-	1176	EBBPGFGJ_00566		hypothetical protein	m6A	m6A	6-methyladenine	12	0.01020408
NC_003197.2	CDS	624201	625596	+	1395	EBBPGFGJ_00567	pheP	Phenylalanine-specific permease	m6A	m6A	6-methyladenine	6	0.00430108
NC_003197.2	CDS	625637	626885	-	1248	EBBPGFGJ_00568	ybdG	Miniconductance mechanosensitive channel YbdG	m6A	m6A	6-methyladenine	3	0.00240385
NC_003197.2	CDS	627195	629166	+	1971	EBBPGFGJ_00569	lip-1	Lipase 1	m6A	m6A	6-methyladenine	10	0.00507357
NC_003197.2	CDS	629332	632062	+	2730	EBBPGFGJ_00570	norR_1	Anaerobic nitric oxide reductase transcription regulator NorR	m6A	m6A	6-methyladenine	15	0.00549451
NC_003197.2	CDS	632189	633176	-	987	EBBPGFGJ_00571	frlB_1	Fructosamine deglycase FrlB	m6A	m6A	6-methyladenine	5	0.00506586
NC_003197.2	CDS	633242	634304	-	1062	EBBPGFGJ_00572		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00376648
NC_003197.2	CDS	634318	635173	-	855	EBBPGFGJ_00573	manZ_1	PTS system mannose-specific EIID component	m6A	m6A	6-methyladenine	8	0.00935673
NC_003197.2	CDS	635175	635919	-	744	EBBPGFGJ_00574	sorC	PTS system sorbose-specific EIIC component	m6A	m6A	6-methyladenine	6	0.00806452
NC_003197.2	CDS	635933	636404	-	471	EBBPGFGJ_00575	sorB_1	PTS system sorbose-specific EIIB component	m6A	m6A	6-methyladenine	3	0.00636943
NC_003197.2	CDS	636381	636831	-	450	EBBPGFGJ_00576		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00666667
NC_003197.2	CDS	637030	637684	-	654	EBBPGFGJ_00577	nfsB	Oxygen-insensitive NAD(P)H nitroreductase	m6A	m6A	6-methyladenine	3	0.00458716
NC_003197.2	CDS	637780	638149	-	369	EBBPGFGJ_00578		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00271003
NC_003197.2	CDS	638148	638730	-	582	EBBPGFGJ_00579	betI	HTH-type transcriptional regulator BetI	m6A	m6A	6-methyladenine	5	0.00859107
NC_003197.2	CDS	639365	639614	-	249	EBBPGFGJ_00581		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00803213
NC_003197.2	CDS	639680	640799	-	1119	EBBPGFGJ_00582	ybdK	Putative glutamate--cysteine ligase 2	m6A	m6A	6-methyladenine	5	0.00446828
NC_003197.2	CDS	640810	641515	-	705	EBBPGFGJ_00583		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00283688
NC_003197.2	CDS	641560	643816	-	2256	EBBPGFGJ_00584	fepA	Ferrienterobactin receptor	m6A	m6A	6-methyladenine	10	0.00443262
NC_003197.2	CDS	644004	645219	+	1215	EBBPGFGJ_00585	fes_1	Enterochelin esterase	m6A	m6A	6-methyladenine	8	0.00658436
NC_003197.2	CDS	645464	649349	+	3885	EBBPGFGJ_00587	entF	Enterobactin synthase component F	m6A	m6A	6-methyladenine	21	0.00540541
NC_003197.2	CDS	649598	650735	+	1137	EBBPGFGJ_00588	fepE	Ferric enterobactin transport protein FepE	m6A	m6A	6-methyladenine	6	0.00527704
NC_003197.2	CDS	650787	651582	-	795	EBBPGFGJ_00589	fepC	Ferric enterobactin transport ATP-binding protein FepC	m6A	m6A	6-methyladenine	4	0.00503145
NC_003197.2	CDS	651578	652568	-	990	EBBPGFGJ_00590	fepG	Ferric enterobactin transport system permease protein FepG	m6A	m6A	6-methyladenine	3	0.00303030
NC_003197.2	CDS	652567	653575	-	1008	EBBPGFGJ_00591	fepD	Ferric enterobactin transport system permease protein FepD	m6A	m6A	6-methyladenine	5	0.00496032
NC_003197.2	CDS	653685	654930	+	1245	EBBPGFGJ_00592	entS	Enterobactin exporter EntS	m6A	m6A	6-methyladenine	4	0.00321285
NC_003197.2	CDS	654992	655949	-	957	EBBPGFGJ_00593	fepB	Ferrienterobactin-binding periplasmic protein	m6A	m6A	6-methyladenine	7	0.00731452
NC_003197.2	CDS	656257	657433	+	1176	EBBPGFGJ_00594	entC	Isochorismate synthase EntC	m6A	m6A	6-methyladenine	9	0.00765306
NC_003197.2	CDS	657442	659053	+	1611	EBBPGFGJ_00595	entE	Enterobactin synthase component E	m6A	m6A	6-methyladenine	13	0.00806952
NC_003197.2	CDS	659066	659924	+	858	EBBPGFGJ_00596	entB	Enterobactin synthase component B	m6A	m6A	6-methyladenine	1	0.00116550
NC_003197.2	CDS	659923	660679	+	756	EBBPGFGJ_00597	entA	2%2C3-dihydro-2%2C3-dihydroxybenzoate dehydrogenase	m6A	m6A	6-methyladenine	4	0.00529101
NC_003197.2	CDS	660681	661095	+	414	EBBPGFGJ_00598	entH	Proofreading thioesterase EntH	m6A	m6A	6-methyladenine	2	0.00483092
NC_003197.2	CDS	661276	663382	+	2106	EBBPGFGJ_00599	cstA	Peptide transporter CstA	m6A	m6A	6-methyladenine	11	0.00522317
NC_003197.2	CDS	663445	663643	+	198	EBBPGFGJ_00600		hypothetical protein	m6A	m6A	6-methyladenine	2	0.01010101
NC_003197.2	CDS	663678	664767	-	1089	EBBPGFGJ_00601	hcxA	Hydroxycarboxylate dehydrogenase A	m6A	m6A	6-methyladenine	4	0.00367309
NC_003197.2	CDS	664893	666054	+	1161	EBBPGFGJ_00602	ybdL	Methionine aminotransferase	m6A	m6A	6-methyladenine	3	0.00258398
NC_003197.2	CDS	666054	666672	-	618	EBBPGFGJ_00603	ybdM	Uncharacterized protein YbdM	m6A	m6A	6-methyladenine	7	0.01132686
NC_003197.2	CDS	666644	667880	-	1236	EBBPGFGJ_00604	cysH_1	Phosphoadenosine phosphosulfate reductase	m6A	m6A	6-methyladenine	8	0.00647249
NC_003197.2	CDS	668045	668948	-	903	EBBPGFGJ_00605	ybdO_2	Uncharacterized HTH-type transcriptional regulator YbdO	m6A	m6A	6-methyladenine	4	0.00442968
NC_003197.2	CDS	669264	670011	-	747	EBBPGFGJ_00606	dsbG	Thiol:disulfide interchange protein DsbG	m6A	m6A	6-methyladenine	2	0.00267738
NC_003197.2	CDS	670451	671015	+	564	EBBPGFGJ_00607	ahpC_2	Alkyl hydroperoxide reductase C	m6A	m6A	6-methyladenine	4	0.00709220
NC_003197.2	CDS	671256	672822	+	1566	EBBPGFGJ_00608	ahpF	Alkyl hydroperoxide reductase subunit F	m6A	m6A	6-methyladenine	7	0.00446999
NC_003197.2	CDS	673153	673714	+	561	EBBPGFGJ_00609	torD_1	Chaperone protein TorD	m6A	m6A	6-methyladenine	2	0.00356506
NC_003197.2	CDS	673706	675986	+	2280	EBBPGFGJ_00610	ynfE_1	Putative dimethyl sulfoxide reductase chain YnfE	m6A	m6A	6-methyladenine	18	0.00789474
NC_003197.2	CDS	675982	676540	+	558	EBBPGFGJ_00611	rsxB_1	Ion-translocating oxidoreductase complex subunit B	m6A	m6A	6-methyladenine	2	0.00358423
NC_003197.2	CDS	676539	677307	+	768	EBBPGFGJ_00612		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00130208
NC_003197.2	CDS	677374	677803	-	429	EBBPGFGJ_00613	uspG	Universal stress protein UP12	m6A	m6A	6-methyladenine	1	0.00233100
NC_003197.2	CDS	678025	679264	+	1239	EBBPGFGJ_00614		Probable zinc-binding alcohol dehydrogenase Rv1895	m6A	m6A	6-methyladenine	9	0.00726392
NC_003197.2	CDS	679346	679757	-	411	EBBPGFGJ_00615	rnk	Regulator of nucleoside diphosphate kinase	m6A	m6A	6-methyladenine	3	0.00729927
NC_003197.2	CDS	679991	680798	-	807	EBBPGFGJ_00616	rna	Ribonuclease I	m6A	m6A	6-methyladenine	3	0.00371747
NC_003197.2	CDS	680907	682371	-	1464	EBBPGFGJ_00617	ttdT	L-tartrate/succinate antiporter	m6A	m6A	6-methyladenine	11	0.00751366
NC_003197.2	CDS	682408	683305	-	897	EBBPGFGJ_00618	citG_2	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase	m6A	m6A	6-methyladenine	8	0.00891862
NC_003197.2	CDS	683276	683828	-	552	EBBPGFGJ_00619	citX_2	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	m6A	m6A	6-methyladenine	3	0.00543478
NC_003197.2	CDS	683831	685361	-	1530	EBBPGFGJ_00620	citF_2	Citrate lyase alpha chain	m6A	m6A	6-methyladenine	12	0.00784314
NC_003197.2	CDS	685370	686279	-	909	EBBPGFGJ_00621	citE_2	Citrate lyase subunit beta	m6A	m6A	6-methyladenine	4	0.00440044
NC_003197.2	CDS	686275	686572	-	297	EBBPGFGJ_00622	citD_2	Citrate lyase acyl carrier protein	m6A	m6A	6-methyladenine	1	0.00336700
NC_003197.2	CDS	686568	687645	-	1077	EBBPGFGJ_00623	citC_2	[Citrate [pro-3S]-lyase] ligase	m6A	m6A	6-methyladenine	5	0.00464253
NC_003197.2	CDS	688029	689691	+	1662	EBBPGFGJ_00624	dpiB	Sensor histidine kinase DpiB	m6A	m6A	6-methyladenine	11	0.00661853
NC_003197.2	CDS	689659	690340	+	681	EBBPGFGJ_00625	dpiA	Transcriptional regulatory protein DpiA	m6A	m6A	6-methyladenine	4	0.00587372
NC_003197.2	CDS	690393	691779	-	1386	EBBPGFGJ_00626	dcuD	Putative cryptic C4-dicarboxylate transporter DcuD	m6A	m6A	6-methyladenine	6	0.00432900
NC_003197.2	CDS	692157	692730	+	573	EBBPGFGJ_00627	pagP	Lipid A palmitoyltransferase PagP	m6A	m6A	6-methyladenine	2	0.00349040
NC_003197.2	CDS	693184	693568	-	384	EBBPGFGJ_00629	crcB	Putative fluoride ion transporter CrcB	m6A	m6A	6-methyladenine	1	0.00260417
NC_003197.2	CDS	693658	694447	+	789	EBBPGFGJ_00630	ybeM	Deaminated glutathione amidase	m6A	m6A	6-methyladenine	4	0.00506971
NC_003197.2	CDS	694864	695830	-	966	EBBPGFGJ_00632	lipA	Lipoyl synthase	m6A	m6A	6-methyladenine	7	0.00724638
NC_003197.2	CDS	696035	696989	-	954	EBBPGFGJ_00633	ybdO_3	Uncharacterized HTH-type transcriptional regulator YbdO	m6A	m6A	6-methyladenine	11	0.01153040
NC_003197.2	CDS	697290	697932	-	642	EBBPGFGJ_00634	lipB	Octanoyltransferase	m6A	m6A	6-methyladenine	3	0.00467290
NC_003197.2	CDS	698031	698295	-	264	EBBPGFGJ_00635	ybeD	UPF0250 protein YbeD	m6A	m6A	6-methyladenine	2	0.00757576
NC_003197.2	CDS	698403	699615	-	1212	EBBPGFGJ_00636	dacA	D-alanyl-D-alanine carboxypeptidase DacA	m6A	m6A	6-methyladenine	6	0.00495050
NC_003197.2	CDS	699754	700900	-	1146	EBBPGFGJ_00637	rlpA	Endolytic peptidoglycan transglycosylase RlpA	m6A	m6A	6-methyladenine	6	0.00523560
NC_003197.2	CDS	700910	702023	-	1113	EBBPGFGJ_00638	mrdB	Peptidoglycan glycosyltransferase MrdB	m6A	m6A	6-methyladenine	10	0.00898473
NC_003197.2	CDS	702025	703927	-	1902	EBBPGFGJ_00639	mrdA_1	Peptidoglycan D%2CD-transpeptidase MrdA	m6A	m6A	6-methyladenine	15	0.00788644
NC_003197.2	CDS	703957	704425	-	468	EBBPGFGJ_00640	rlmH	Ribosomal RNA large subunit methyltransferase H	m6A	m6A	6-methyladenine	4	0.00854701
NC_003197.2	CDS	704428	704746	-	318	EBBPGFGJ_00641	rsfS	Ribosomal silencing factor RsfS	m6A	m6A	6-methyladenine	1	0.00314465
NC_003197.2	CDS	705074	705683	-	609	EBBPGFGJ_00642	cobC	Adenosylcobalamin/alpha-ribazole phosphatase	m6A	m6A	6-methyladenine	1	0.00164204
NC_003197.2	CDS	705779	706874	+	1095	EBBPGFGJ_00643	cobD_1	Threonine-phosphate decarboxylase	m6A	m6A	6-methyladenine	5	0.00456621
NC_003197.2	CDS	706848	707499	-	651	EBBPGFGJ_00644	nadD	Nicotinate-nucleotide adenylyltransferase	m6A	m6A	6-methyladenine	6	0.00921659
NC_003197.2	CDS	707491	708523	-	1032	EBBPGFGJ_00645	holA	DNA polymerase III subunit delta	m6A	m6A	6-methyladenine	9	0.00872093
NC_003197.2	CDS	708522	709113	-	591	EBBPGFGJ_00646	lptE	LPS-assembly lipoprotein LptE	m6A	m6A	6-methyladenine	3	0.00507614
NC_003197.2	CDS	709127	711710	-	2583	EBBPGFGJ_00647	leuS	Leucine--tRNA ligase	m6A	m6A	6-methyladenine	14	0.00542005
NC_003197.2	CDS	712226	713477	+	1251	EBBPGFGJ_00649	suyB	(2R)-sulfolactate sulfo-lyase subunit beta	m6A	m6A	6-methyladenine	3	0.00239808
NC_003197.2	CDS	713526	714480	+	954	EBBPGFGJ_00650	kdgT_2	2-keto-3-deoxygluconate permease	m6A	m6A	6-methyladenine	5	0.00524109
NC_003197.2	CDS	714547	716476	+	1929	EBBPGFGJ_00651	norR_2	Anaerobic nitric oxide reductase transcription regulator NorR	m6A	m6A	6-methyladenine	9	0.00466563
NC_003197.2	CDS	716568	717042	+	474	EBBPGFGJ_00652		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00632911
NC_003197.2	CDS	717080	718076	-	996	EBBPGFGJ_00653	esiB	Secretory immunoglobulin A-binding protein EsiB	m6A	m6A	6-methyladenine	3	0.00301205
NC_003197.2	CDS	718200	718908	+	708	EBBPGFGJ_00654		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00706215
NC_003197.2	CDS	718904	720338	+	1434	EBBPGFGJ_00655		hypothetical protein	m6A	m6A	6-methyladenine	8	0.00557880
NC_003197.2	CDS	720349	721045	+	696	EBBPGFGJ_00656		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00431034
NC_003197.2	CDS	721041	722514	+	1473	EBBPGFGJ_00657		hypothetical protein	m6A	m6A	6-methyladenine	12	0.00814664
NC_003197.2	CDS	722535	724215	-	1680	EBBPGFGJ_00658	hscC	Chaperone protein HscC	m6A	m6A	6-methyladenine	8	0.00476190
NC_003197.2	CDS	724290	725529	-	1239	EBBPGFGJ_00659		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00322841
NC_003197.2	CDS	725560	726496	-	936	EBBPGFGJ_00660	rihA	Pyrimidine-specific ribonucleoside hydrolase RihA	m6A	m6A	6-methyladenine	5	0.00534188
NC_003197.2	CDS	726612	727338	-	726	EBBPGFGJ_00661	glnQ_1	Glutamine transport ATP-binding protein GlnQ	m6A	m6A	6-methyladenine	7	0.00964187
NC_003197.2	CDS	727337	728012	-	675	EBBPGFGJ_00662	gltK	Glutamate/aspartate import permease protein GltK	m6A	m6A	6-methyladenine	3	0.00444444
NC_003197.2	CDS	728011	728752	-	741	EBBPGFGJ_00663	gltJ	Glutamate/aspartate import permease protein GltJ	m6A	m6A	6-methyladenine	6	0.00809717
NC_003197.2	CDS	728911	729820	-	909	EBBPGFGJ_00664	gltI	Glutamate/aspartate import solute-binding protein	m6A	m6A	6-methyladenine	7	0.00770077
NC_003197.2	CDS	730174	731764	-	1590	EBBPGFGJ_00665	lnt	Apolipoprotein N-acyltransferase	m6A	m6A	6-methyladenine	8	0.00503145
NC_003197.2	CDS	731732	732611	-	879	EBBPGFGJ_00666	corC	Magnesium and cobalt efflux protein CorC	m6A	m6A	6-methyladenine	7	0.00796359
NC_003197.2	CDS	732768	733242	-	474	EBBPGFGJ_00667	ybeY	Endoribonuclease YbeY	m6A	m6A	6-methyladenine	7	0.01476793
NC_003197.2	CDS	733238	734285	-	1047	EBBPGFGJ_00668	ybeZ	PhoH-like protein	m6A	m6A	6-methyladenine	5	0.00477555
NC_003197.2	CDS	734489	735914	-	1425	EBBPGFGJ_00669	miaB	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	m6A	m6A	6-methyladenine	5	0.00350877
NC_003197.2	CDS	736057	737233	+	1176	EBBPGFGJ_00670	ubiF	3-demethoxyubiquinol 3-hydroxylase	m6A	m6A	6-methyladenine	4	0.00340136
NC_003197.2	CDS	737299	737824	-	525	EBBPGFGJ_00671		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00190476
NC_003197.2	CDS	738941	740606	-	1665	EBBPGFGJ_00679	asnB	Asparagine synthetase B [glutamine-hydrolyzing]	m6A	m6A	6-methyladenine	6	0.00360360
NC_003197.2	CDS	740895	741648	-	753	EBBPGFGJ_00680	nagD	Ribonucleotide monophosphatase NagD	m6A	m6A	6-methyladenine	4	0.00531208
NC_003197.2	CDS	741694	742915	-	1221	EBBPGFGJ_00681	nagC	N-acetylglucosamine repressor	m6A	m6A	6-methyladenine	12	0.00982801
NC_003197.2	CDS	742919	744134	-	1215	EBBPGFGJ_00682	nagA	N-acetylglucosamine-6-phosphate deacetylase	m6A	m6A	6-methyladenine	1	0.00082305
NC_003197.2	CDS	744133	744934	-	801	EBBPGFGJ_00683	nagB	Glucosamine-6-phosphate deaminase	m6A	m6A	6-methyladenine	4	0.00499376
NC_003197.2	CDS	745260	747213	+	1953	EBBPGFGJ_00684	nagE	PTS system N-acetylglucosamine-specific EIICBA component	m6A	m6A	6-methyladenine	13	0.00665643
NC_003197.2	CDS	747423	749091	+	1668	EBBPGFGJ_00685	glnS	Glutamine--tRNA ligase	m6A	m6A	6-methyladenine	14	0.00839329
NC_003197.2	CDS	749536	750943	+	1407	EBBPGFGJ_00686	chiP	Chitoporin	m6A	m6A	6-methyladenine	5	0.00355366
NC_003197.2	CDS	750992	751325	+	333	EBBPGFGJ_00687	chiQ	Uncharacterized lipoprotein ChiQ	m6A	m6A	6-methyladenine	2	0.00600601
NC_003197.2	CDS	751373	752678	-	1305	EBBPGFGJ_00688	proP_1	Proline/betaine transporter	m6A	m6A	6-methyladenine	5	0.00383142
NC_003197.2	CDS	752728	753868	-	1140	EBBPGFGJ_00689		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00526316
NC_003197.2	CDS	753854	755258	-	1404	EBBPGFGJ_00690	ifcA	Fumarate reductase flavoprotein subunit	m6A	m6A	6-methyladenine	11	0.00783476
NC_003197.2	CDS	755355	756282	-	927	EBBPGFGJ_00691	catM	HTH-type transcriptional regulator CatM	m6A	m6A	6-methyladenine	8	0.00862999
NC_003197.2	CDS	756396	756849	-	453	EBBPGFGJ_00692	fur	Ferric uptake regulation protein	m6A	m6A	6-methyladenine	1	0.00220751
NC_003197.2	CDS	757130	757661	-	531	EBBPGFGJ_00693	fldA	Flavodoxin 1	m6A	m6A	6-methyladenine	4	0.00753296
NC_003197.2	CDS	757811	758105	-	294	EBBPGFGJ_00694	ybfE	Uncharacterized protein YbfE	m6A	m6A	6-methyladenine	1	0.00340136
NC_003197.2	CDS	758238	759009	-	771	EBBPGFGJ_00695	ybfF	Esterase YbfF	m6A	m6A	6-methyladenine	10	0.01297017
NC_003197.2	CDS	759193	759736	+	543	EBBPGFGJ_00696	seqA	Negative modulator of initiation of replication	m6A	m6A	6-methyladenine	3	0.00552486
NC_003197.2	CDS	759760	761401	+	1641	EBBPGFGJ_00697	pgm	Phosphoglucomutase	m6A	m6A	6-methyladenine	13	0.00792200
NC_003197.2	CDS	761515	762001	-	486	EBBPGFGJ_00698		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00823045
NC_003197.2	CDS	762065	763385	-	1320	EBBPGFGJ_00699	potE	Putrescine transporter PotE	m6A	m6A	6-methyladenine	8	0.00606061
NC_003197.2	CDS	763381	765580	-	2199	EBBPGFGJ_00700	speF	Inducible ornithine decarboxylase	m6A	m6A	6-methyladenine	13	0.00591178
NC_003197.2	CDS	766341	767019	-	678	EBBPGFGJ_00702	kdpE	KDP operon transcriptional regulatory protein KdpE	m6A	m6A	6-methyladenine	7	0.01032448
NC_003197.2	CDS	767015	769700	-	2685	EBBPGFGJ_00703	kdpD	Sensor protein KdpD	m6A	m6A	6-methyladenine	19	0.00707635
NC_003197.2	CDS	769696	770281	-	585	EBBPGFGJ_00704	kdpC	Potassium-transporting ATPase KdpC subunit	m6A	m6A	6-methyladenine	3	0.00512821
NC_003197.2	CDS	770289	772338	-	2049	EBBPGFGJ_00705	kdpB	Potassium-transporting ATPase ATP-binding subunit	m6A	m6A	6-methyladenine	12	0.00585652
NC_003197.2	CDS	772358	774038	-	1680	EBBPGFGJ_00706	kdpA	Potassium-transporting ATPase potassium-binding subunit	m6A	m6A	6-methyladenine	7	0.00416667
NC_003197.2	CDS	774463	774670	+	207	EBBPGFGJ_00707		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00483092
NC_003197.2	CDS	774780	776202	+	1422	EBBPGFGJ_00708	phrB	Deoxyribodipyrimidine photo-lyase	m6A	m6A	6-methyladenine	7	0.00492264
NC_003197.2	CDS	776240	777722	-	1482	EBBPGFGJ_00709	dtpD	Dipeptide permease D	m6A	m6A	6-methyladenine	7	0.00472335
NC_003197.2	CDS	778050	778794	+	744	EBBPGFGJ_00710	ybgI	GTP cyclohydrolase 1 type 2 homolog	m6A	m6A	6-methyladenine	1	0.00134409
NC_003197.2	CDS	778809	779466	+	657	EBBPGFGJ_00711	pxpB	5-oxoprolinase subunit B	m6A	m6A	6-methyladenine	7	0.01065449
NC_003197.2	CDS	779459	780392	+	933	EBBPGFGJ_00712	pxpC	5-oxoprolinase subunit C	m6A	m6A	6-methyladenine	8	0.00857449
NC_003197.2	CDS	780381	781116	+	735	EBBPGFGJ_00713	pxpA	5-oxoprolinase subunit A	m6A	m6A	6-methyladenine	6	0.00816327
NC_003197.2	CDS	781630	782197	+	567	EBBPGFGJ_00714		ISKra4 family transposase ISCep1	m6A	m6A	6-methyladenine	1	0.00176367
NC_003197.2	CDS	782770	782992	+	222	EBBPGFGJ_00715		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00450450
NC_003197.2	CDS	782993	783734	+	741	EBBPGFGJ_00716		hypothetical protein	m6A	m6A	6-methyladenine	9	0.01214575
NC_003197.2	CDS	784019	785171	+	1152	EBBPGFGJ_00717	rfbD_1	UDP-galactopyranose mutase	m6A	m6A	6-methyladenine	3	0.00260417
NC_003197.2	CDS	785170	786064	+	894	EBBPGFGJ_00718		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00335570
NC_003197.2	CDS	786076	787210	+	1134	EBBPGFGJ_00719	pglA	N%2CN'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1%2C3-N-acetylgalactosaminyltransferase	m6A	m6A	6-methyladenine	4	0.00352734
NC_003197.2	CDS	787338	788109	+	771	EBBPGFGJ_00720		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00259403
NC_003197.2	CDS	788112	788823	+	711	EBBPGFGJ_00721	tagH	Teichoic acids export ATP-binding protein TagH	m6A	m6A	6-methyladenine	2	0.00281294
NC_003197.2	CDS	788916	790695	+	1779	EBBPGFGJ_00722		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00337268
NC_003197.2	CDS	790887	791721	+	834	EBBPGFGJ_00723		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00239808
NC_003197.2	CDS	791724	793674	+	1950	EBBPGFGJ_00724		hypothetical protein	m6A	m6A	6-methyladenine	11	0.00564103
NC_003197.2	CDS	793741	793879	+	138	EBBPGFGJ_00725		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00724638
NC_003197.2	CDS	793927	794719	+	792	EBBPGFGJ_00726	nei	Endonuclease 8	m6A	m6A	6-methyladenine	5	0.00631313
NC_003197.2	CDS	794773	795820	-	1047	EBBPGFGJ_00727		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00382044
