gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
cds-NP_459163.1	401.767486063736	-0.351609374036868	0.290860623476882	-1.20885862731713	0.226717163241245	0.9999627150276
cds-NP_461941.1	6.04511045850451	-0.351143095384993	0.551437130082451	-0.63677811345872	0.524269384277452	0.9999627150276
cds-NP_446753.1	0.672881528267893	-0.3506638962009	1.27334710583423	-0.275387515779655	0.783018534395105	0.9999627150276
cds-NP_460317.1	2.07377626591011	-0.350178309143332	0.74137544914795	-0.472335993248477	0.636686983035889	0.9999627150276
cds-NP_452414.1	4.87666775522694	-0.35017801635155	0.473985858462895	-0.738794227927293	0.460031957309509	0.9999627150276
cds-NP_460346.1	179.329969748931	-0.349810009761187	1.2037969160389	-0.290588890119638	0.77136575799285	0.9999627150276
cds-NP_459827.1	16.696820160284	-0.349238905447465	0.360364118294008	-0.969127856293765	0.332481400664895	0.9999627150276
cds-NP_463158.1	358.952377541029	-0.349213049005283	0.254221045927019	-1.37365908369968	0.169547545001688	0.9999627150276
cds-NP_461897.1	8.07818862360608	-0.347985450876438	0.815051632068236	-0.426948965175871	0.669416499971664	0.9999627150276
cds-NP_463136.1	4.34877641228561	-0.347485562732176	1.09295382688179	-0.317932518451905	0.750536125239265	0.9999627150276
cds-NP_459122.1	22.8038482179022	-0.347038917549132	0.535478489802157	-0.64809123831912	0.516925940567317	0.9999627150276
cds-NP_463251.1	2.38464068089891	-0.34698150247478	0.689127465235698	-0.503508450872879	0.61460684026707	0.9999627150276
cds-NP_461021.1	10.9771883010456	-0.3460898023411	0.69924477520986	-0.494947999056883	0.620636827633775	0.9999627150276
cds-NP_461345.1	14.5096540111801	-0.344336906710227	0.732255582791754	-0.470241422260557	0.638182543061092	0.9999627150276
cds-NP_463200.1	143.200817622515	-0.343481173924058	0.598845378469977	-0.573572388254272	0.566257201035795	0.9999627150276
cds-NP_461982.1	3.94837520687242	-0.343240939839538	0.645545702968294	-0.531706644876228	0.594929188971798	0.9999627150276
cds-NP_462572.1	0.619615170768137	-0.342455480297431	1.26838595868885	-0.26999311838128	0.787165547812381	0.9999627150276
cds-NP_462578.1	20.7880952814683	-0.342346097011218	1.12903534528009	-0.303219999659345	0.761722208523936	0.9999627150276
cds-NP_462836.1	39.7297878828533	-0.34213811634133	0.282481115955809	-1.211189339803	0.225822847384801	0.9999627150276
cds-NP_462309.1	47.4192115737854	-0.340657092834667	0.274764972916941	-1.23981266323071	0.215044693302943	0.9999627150276
cds-NP_459537.1	33.2011762603017	-0.337955240912954	0.273846567223508	-1.23410435390677	0.217164021352128	0.9999627150276
cds-NP_459965.1	6.86931763165883	-0.337710992340468	0.443914376905681	-0.760757051155887	0.44680219167461	0.9999627150276
cds-NP_461763.1	4.34422116537492	-0.337462580278351	0.681970111588275	-0.494834853528136	0.620716699584804	0.9999627150276
cds-NP_460484.1	13.2328601245348	-0.336359380007685	0.554053867193395	-0.607087866224165	0.54379260217826	0.9999627150276
cds-NP_462506.1	0.715640031443785	-0.334103874503928	1.29399266016599	-0.258196112535191	0.796255557987296	0.9999627150276
cds-NP_461461.1	83.9938307737297	-0.333261448029672	0.510644692059396	-0.652628830206088	0.513995594536851	0.9999627150276
cds-NP_462241.1	36.9079666520509	-0.332907247922324	0.435362899080077	-0.764666094942308	0.444470400545034	0.9999627150276
cds-NP_462581.1	23.5111004599824	-0.332083742727639	0.43181651064468	-0.769039012037439	0.441870151534717	0.9999627150276
cds-NP_461891.2	185.223658269533	-0.331988128676743	0.601059726410109	-0.552338002513621	0.58071679844466	0.9999627150276
cds-NP_460133.1	9.72503569464006	-0.331687714139195	0.431339903329088	-0.768970622887482	0.44191075033954	0.9999627150276
cds-NP_462437.1	222.302232802805	-0.331568467990322	0.16986108124798	-1.95199786528066	0.050938458058059	0.9999627150276
cds-NP_459540.1	20.9354534174894	-0.33069726317468	1.08727306624407	-0.30415290642401	0.761011401378627	0.9999627150276
cds-NP_462937.3	9.28010106207351	-0.330238687931738	0.620954280846248	-0.531824480671399	0.59484756578047	0.9999627150276
cds-NP_462814.3	7.27455842620694	-0.330209114883304	0.813315998226418	-0.406003466799355	0.684740053144605	0.9999627150276
cds-NP_462650.1	2.56484791903147	-0.329967983899319	0.649449114645537	-0.508073652667018	0.611401691761774	0.9999627150276
cds-NP_461314.1	22.153451417036	-0.329913835748289	0.358895989027139	-0.919246371748505	0.357966721226787	0.9999627150276
cds-NP_462886.1	18.1372544884379	-0.329897111446421	0.321579885162129	-1.02586363969904	0.304955863597113	0.9999627150276
cds-NP_463435.1	7.00470340345526	-0.329094225540576	0.474923139510179	-0.692942074542828	0.488345903940613	0.9999627150276
cds-NP_461760.1	6.59407993898894	-0.328379675924915	0.445324257656914	-0.737394539548988	0.460882455134451	0.9999627150276
cds-NP_460323.3	4.46151082344278	-0.327582772944723	0.618856253542902	-0.529335804670855	0.596572521983155	0.9999627150276
cds-NP_462113.1	3.56258588146283	-0.327216216418941	0.592136705512552	-0.552602487521363	0.580535638279983	0.9999627150276
cds-NP_459491.1	9.90286918259956	-0.326815705957291	0.404770688590165	-0.807409516473648	0.419430585975292	0.9999627150276
cds-NP_460259.1	13.0545269450307	-0.326370972281522	0.39717681169606	-0.821727156950135	0.411232199509041	0.9999627150276
cds-NP_463195.3	46.687147702308	-0.32578112168296	0.423835132552631	-0.768650582883204	0.442100768524026	0.9999627150276
cds-NP_461463.2	1.08767937016403	-0.32563442755014	1.29366014194579	-0.251715591283778	0.801260904857852	0.9999627150276
cds-NP_463323.1	18.7606587930743	-0.325343378285787	0.845171658637423	-0.384943549586485	0.70027923950094	0.9999627150276
cds-NP_461325.1	12.2975169969409	-0.324107776060846	0.631392020500278	-0.513322572249237	0.607725697000699	0.9999627150276
cds-NP_461887.1	22.4202746101721	-0.32388501521788	0.365389204395492	-0.886411014123207	0.375396086219506	0.9999627150276
cds-NP_459192.1	40.1883420343927	-0.322916794971513	0.221523151103364	-1.45771127470482	0.144920142914777	0.9999627150276
cds-NP_459558.1	1.73881179349765	-0.32275274801652	0.968037616442732	-0.333409304074925	0.738825340922261	0.9999627150276
cds-NP_461437.1	66.1973239734805	-0.321934777411708	0.333770477524266	-0.964539403843177	0.334775562966077	0.9999627150276
cds-NP_463097.1	12.6849279114521	-0.321862365415118	0.378715061850079	-0.849880022840319	0.395391793320725	0.9999627150276
cds-NP_459976.1	30.3788970572083	-0.321287544148412	0.298969456906202	-1.07465005781247	0.282531431313818	0.9999627150276
cds-NP_461285.1	35.2393209614078	-0.321135219014633	1.29526394740526	-0.247930330847198	0.804188311786064	0.9999627150276
cds-NP_461779.3	6.58204566655884	-0.320548358394869	0.690994706440602	-0.463894086896921	0.642723629505006	0.9999627150276
cds-NP_461242.1	105.319491552503	-0.319157767591982	0.423643640315967	-0.753363764304225	0.451231351236708	0.9999627150276
cds-NP_461506.1	15.6957349998065	-0.318338587891243	0.436099944916803	-0.72996704448558	0.46541032906114	0.9999627150276
cds-NP_462529.1	20.4365920541336	-0.317909337872292	0.436076367692259	-0.729022165440164	0.465988103972232	0.9999627150276
cds-NP_463041.1	1.078696570311	-0.317681850774993	0.950791150851118	-0.33412369319026	0.73828622189086	0.9999627150276
cds-NP_460830.1	26.1274303857678	-0.317518659272206	0.436371973632665	-0.727633025166485	0.466838258723465	0.9999627150276
cds-NP_463301.1	0.660649051604685	-0.317308202665472	1.19923881057928	-0.264591338994608	0.79132429289529	0.9999627150276
cds-NP_459102.1	12.9389465764579	-0.31718705347422	0.497832456737737	-0.637136147274778	0.524036165052363	0.9999627150276
cds-NP_462354.1	8.27176358207091	-0.317137723069821	0.499815793209346	-0.634509207949315	0.525748559497375	0.9999627150276
cds-NP_462128.1	13.7670320771141	-0.316846469014567	0.795571646809618	-0.398262645841109	0.690436592192554	0.9999627150276
cds-NP_461484.1	4.83419829066865	-0.316826612143383	0.480329985704957	-0.659601985244357	0.509509279943491	0.9999627150276
cds-NP_459518.1	18.4755785608877	-0.316682231429073	0.859829428703426	-0.368308202600849	0.712643436966013	0.9999627150276
cds-NP_461341.1	83.4139519283915	-0.314958610360182	0.892513077525461	-0.352889630741794	0.724171184846235	0.9999627150276
cds-NP_448342.1	1.37738464075822	-0.313274861414934	1.10511582017912	-0.283476949379076	0.776811249014955	0.9999627150276
cds-NP_459437.1	149.518151521038	-0.313042868686088	0.416119653200743	-0.7522905161489	0.451876369907512	0.9999627150276
cds-NP_460824.1	12.9116659660505	-0.312780843493014	0.830092108723972	-0.376802574323739	0.706320327486563	0.9999627150276
cds-NP_460347.1	46.8192198290036	-0.310863287009925	1.08051532000228	-0.287699101766802	0.773577077652602	0.9999627150276
cds-NP_462787.1	23.0553623272798	-0.309087206064268	0.328900872156205	-0.939757939946943	0.347341737713175	0.9999627150276
cds-NP_460330.1	208.206728234921	-0.308167015354364	0.317745651687123	-0.969854390510462	0.332119077075188	0.9999627150276
cds-NP_463266.1	53.8103232855801	-0.307954875502892	0.296731105887583	-1.03782471534872	0.29935166810963	0.9999627150276
cds-NP_461239.3	181.855136754734	-0.307414427448112	0.25118603032291	-1.22385160931489	0.221008211199876	0.9999627150276
cds-NP_462445.1	16.0558279498454	-0.307164400976975	0.287763000718649	-1.06742145519011	0.285781564300154	0.9999627150276
cds-NP_461620.1	3.21748790066887	-0.306657575447326	0.78311956472609	-0.391584617803012	0.695365155275178	0.9999627150276
cds-NP_463349.1	172.328709958063	-0.305335021859776	0.223639636743366	-1.36529922113117	0.172159023694901	0.9999627150276
cds-NP_459259.1	64.5595235561788	-0.304862220808721	0.221260923998672	-1.37784031314337	0.168252596393136	0.9999627150276
cds-NP_462834.1	17.2064544791417	-0.304261087569427	0.541256261617653	-0.562138693158175	0.57402152744089	0.9999627150276
cds-NP_461202.1	20.2713819149394	-0.303859810036861	0.688960773252414	-0.441040799177018	0.659183460662131	0.9999627150276
cds-NP_459150.1	13.6293692884628	-0.303753871751694	0.496632928369814	-0.611626524138782	0.540784885034773	0.9999627150276
cds-NP_462896.1	2.06320121029821	-0.303145019076997	1.52774398808113	-0.198426582884317	0.842711320785879	0.9999627150276
cds-NP_459239.1	137.514888624879	-0.302773274863868	0.33347654232264	-0.90792975348453	0.363915336582326	0.9999627150276
cds-NP_460436.1	5.33486846026583	-0.302351433012386	0.864381782140501	-0.349789224228745	0.726496886629495	0.9999627150276
cds-NP_459481.1	16.3208757236193	-0.301561969024657	0.441771470942232	-0.682619835956067	0.494847096563819	0.9999627150276
cds-NP_461606.1	92.807047540684	-0.301225551667683	0.446604373521445	-0.674479627891998	0.50000643328416	0.9999627150276
cds-NP_461317.1	1.68024077664379	-0.301198099255121	0.765952627844715	-0.393233325803256	0.694147157793145	0.9999627150276
cds-NP_459056.1	28.8346483613986	-0.300921412061951	0.571908974993545	-0.526170116608761	0.59877001501915	0.9999627150276
cds-NP_462404.1	25.3372857932764	-0.300369111798748	0.360723486436496	-0.832685209288768	0.405022288333639	0.9999627150276
cds-NP_460071.1	1.49815251908865	-0.299441482443263	0.89753045422772	-0.333628213987365	0.738660125278791	0.9999627150276
cds-NP_462189.1	8.27867471809518	-0.299085191971213	0.441089792251047	-0.67805965412364	0.497733870506666	0.9999627150276
cds-NP_462454.1	5.73061529413858	-0.298984978188586	0.629197503685902	-0.47518462237549	0.634655386731261	0.9999627150276
cds-NP_460186.1	76.3284466375959	-0.298628658868218	0.339437437209085	-0.87977525791968	0.378981070657545	0.9999627150276
cds-NP_462124.1	53.0363390575578	-0.298389772750288	0.329943396371046	-0.904366555088518	0.365801066332448	0.9999627150276
cds-NP_461890.1	326.100723373939	-0.298171145381393	0.609332230449616	-0.48934083982621	0.624600412183418	0.9999627150276
cds-NP_459707.1	5.41938206613929	-0.2980094311656	0.672838374497578	-0.442913844484761	0.657828053136107	0.9999627150276
cds-NP_460457.1	4.09618866750743	-0.297752413554544	0.796214735266344	-0.373959938652658	0.708434121596783	0.9999627150276
cds-NP_462050.1	25.9978229862347	-0.297711981945991	0.616464600846628	-0.482934432142778	0.629142292672278	0.9999627150276
cds-NP_462426.1	53.9960865482638	-0.29766435861682	0.210202753430789	-1.41608211005109	0.156751465331712	0.9999627150276
cds-NP_460331.1	22.6639083721871	-0.297362946151307	0.500623279913663	-0.593985453897769	0.552521842041656	0.9999627150276
cds-NP_459501.1	23.3369879328892	-0.297350408435052	0.328102780508558	-0.90627213818231	0.36479182881948	0.9999627150276
cds-NP_461546.1	143.562581033262	-0.297213187373831	0.747312459214882	-0.3977093967978	0.6908444099696	0.9999627150276
cds-NP_460719.1	7.97616980396791	-0.297009402000014	0.528947371141139	-0.561510309351294	0.574449704323885	0.9999627150276
cds-NP_459033.1	4.05812321738973	-0.296827175680939	1.03148732094322	-0.287766189321176	0.77352572009224	0.9999627150276
cds-NP_463030.1	1.19903092824434	-0.296204518799489	1.1018648362783	-0.268821101324879	0.788067354355994	0.9999627150276
cds-NP_461022.1	34.11686699441	-0.295659140783711	0.632102375246148	-0.467739328884151	0.639971012495933	0.9999627150276
cds-NP_459451.1	20.2326970131635	-0.29561173131358	0.35823567610264	-0.825187861046209	0.409264944024225	0.9999627150276
cds-NP_463263.1	2.71651943581413	-0.295424698653526	0.829582978664504	-0.356112295275286	0.721756469732393	0.9999627150276
cds-NP_461527.1	2.16571485486521	-0.295285862633201	0.842533479433438	-0.350473743585555	0.725983191721352	0.9999627150276
cds-NP_461144.1	10.979207412256	-0.294781195284788	0.836017455129739	-0.35260172317699	0.7243870455611	0.9999627150276
cds-NP_462485.1	10.3496541648861	-0.294453369667082	0.492311606586372	-0.598103651686755	0.549770773834823	0.9999627150276
cds-NP_459370.3	29.6148692040422	-0.294362569900566	0.270796115543259	-1.08702655985308	0.277025071939871	0.9999627150276
cds-NP_459578.1	7.52110418777124	-0.293327096121216	1.06868831919755	-0.274473942357175	0.783720425948545	0.9999627150276
cds-NP_459331.1	14.5133592029636	-0.292903621595447	0.42505725351069	-0.689092161529438	0.490765272427023	0.9999627150276
cds-NP_461241.1	1003.04276910706	-0.292893164323767	0.295642566083395	-0.990700250657231	0.3218319686532	0.9999627150276
cds-NP_462848.1	15.0822017735589	-0.29187811531825	0.644232133288392	-0.453063577919342	0.65050296112335	0.9999627150276
cds-NP_462559.1	9.16975402552075	-0.291709887774158	1.06370741445595	-0.274238840314334	0.783901081570035	0.9999627150276
cds-NP_461444.1	2.78784405023013	-0.291005930276374	0.896578943483866	-0.324573683546039	0.745503747238667	0.9999627150276
cds-NP_459383.1	6.28695039719691	-0.289878857036322	0.573988549769925	-0.505025504694329	0.613540922520433	0.9999627150276
cds-NP_460048.1	23.1287428491696	-0.288901219296698	0.342846097017116	-0.842655704149012	0.399421027437814	0.9999627150276
cds-NP_460736.1	249.99714197662	-0.288841372376002	0.442250566124206	-0.653117021211186	0.513680839761008	0.9999627150276
cds-NP_460571.1	6.36466013184928	-0.288477542774148	0.519625509136829	-0.555164320653444	0.578782270972849	0.9999627150276
cds-NP_461936.1	12.4224745039681	-0.288466568049402	0.449680164093868	-0.641492756592186	0.521202585502952	0.9999627150276
cds-NP_459329.1	19.3558156490298	-0.287833193128567	0.775197123068227	-0.371303226706163	0.710411694910151	0.9999627150276
cds-NP_461497.1	55.6282424115714	-0.286112357153081	0.29154903941288	-0.981352426093572	0.326418977872832	0.9999627150276
cds-NP_462964.1	6.97137319811541	-0.285718274344103	0.463025811611257	-0.617067703741717	0.53719006989893	0.9999627150276
cds-NP_460725.1	48.820054176027	-0.284948079501974	0.206284095148156	-1.38133809733281	0.167175029525191	0.9999627150276
cds-NP_463168.1	21.3019245345261	-0.284140997088621	0.563025815176789	-0.504667795737575	0.613792183776608	0.9999627150276
cds-NP_461471.1	159.173103962079	-0.284131864529419	0.682220946425344	-0.416480710564802	0.677058279497708	0.9999627150276
cds-NP_462597.1	6.87045651082116	-0.284076371366273	0.668668163436429	-0.424839085962077	0.670953982468113	0.9999627150276
cds-NP_463408.1	127.956081762898	-0.28394957786655	0.318995446291902	-0.890136775202483	0.373392448442458	0.9999627150276
cds-NP_459270.1	1.21759623997444	-0.283752248892378	0.954136754309204	-0.297391592568735	0.766167561656484	0.9999627150276
cds-NP_461126.1	36.2053868360644	-0.283338268983245	0.303754325847873	-0.93278760127073	0.350929644128666	0.9999627150276
cds-NP_462558.1	33.5539562318334	-0.282794313572591	0.28363056021898	-0.997051634190111	0.31873944770006	0.9999627150276
cds-NP_460076.1	9.88659486434057	-0.282022132928921	0.396157829045177	-0.711893372418395	0.476530806525508	0.9999627150276
cds-NP_462689.1	0.604171914334635	-0.282006240424687	1.25487600589285	-0.2247283708513	0.82219059232544	0.9999627150276
cds-NP_459719.1	197.035413933755	-0.281664091817256	0.60041576438574	-0.469115084120775	0.63898737770158	0.9999627150276
cds-NP_461960.1	23.9598759277099	-0.281630607944582	0.326337897137672	-0.863003072627422	0.388135777577954	0.9999627150276
cds-NP_463218.1	35.8149812399614	-0.281127789079293	0.335741025083417	-0.837335231848552	0.40240416071867	0.9999627150276
cds-NP_459404.1	32.5134707876445	-0.280976959522738	0.258271549390353	-1.0879129357685	0.27663354490348	0.9999627150276
cds-NP_460324.1	31.835854383472	-0.280890802545679	0.294616352510917	-0.953412124451818	0.340381300712643	0.9999627150276
cds-NP_462598.1	22.6374638248612	-0.280466065498628	0.613974965334203	-0.456803748253746	0.647812111414685	0.9999627150276
cds-NP_460197.1	198.298019530966	-0.279992005288457	0.497407401012956	-0.562902772894535	0.57350109192382	0.9999627150276
cds-NP_463276.1	434.396556889568	-0.279896941436306	0.119765438817723	-2.33704267440873	0.0194369652655916	0.9999627150276
cds-NP_460086.1	0.819444572233056	-0.279693174151641	1.24524356332708	-0.224609210911598	0.822283298700012	0.9999627150276
cds-NP_461310.1	23.9588598243552	-0.277707692508438	0.430422265683843	-0.645198249833159	0.518798720230234	0.9999627150276
cds-NP_461015.1	34.1422088446661	-0.277693349329463	0.659409881338491	-0.421124034061777	0.673664512294472	0.9999627150276
cds-NP_460074.1	3.62536816789232	-0.277671038115089	0.758555324996314	-0.366052453875317	0.71432593516838	0.9999627150276
cds-NP_459194.1	18.4154849882961	-0.277653920771498	0.382666934327383	-0.725575940496484	0.468098774896987	0.9999627150276
cds-NP_462691.1	21.4406693591532	-0.277397467072505	1.54493626509605	-0.179552693104307	0.85750374640225	0.9999627150276
cds-NP_460057.1	7.44066421585417	-0.27689640676099	0.623673390877941	-0.443976624321272	0.657059484390498	0.9999627150276
cds-NP_462450.1	4.6636148949716	-0.27685796301349	0.830327689510371	-0.333432169625402	0.738808083274644	0.9999627150276
cds-NP_461726.1	222.922651791019	-0.27673095832379	0.95237524175371	-0.290569248539279	0.771380781848517	0.9999627150276
cds-NP_462989.1	62.2178333107481	-0.276447055315469	0.580027423883915	-0.476610318636928	0.633639634269433	0.9999627150276
cds-NP_462816.1	39.1774596901233	-0.27554911900689	0.416202421321839	-0.662055540503007	0.507935627557918	0.9999627150276
cds-NP_462756.1	72.3850070065147	-0.274967823872052	0.537486808338748	-0.511580599944242	0.608944565806162	0.9999627150276
cds-NP_460309.1	53.1070578513848	-0.273695549187739	0.277229434551218	-0.98725284936212	0.323518699132814	0.9999627150276
cds-NP_461199.1	3.87612949630558	-0.273449761716964	0.786775001108049	-0.347557765983735	0.728172328871148	0.9999627150276
cds-NP_461221.1	22.5678869670975	-0.272904423112612	0.425253872370078	-0.641744710263604	0.521038954064336	0.9999627150276
cds-NP_490594.1	15.5545203370297	-0.272844327600948	0.314388556672184	-0.867857057168418	0.385472590048297	0.9999627150276
cds-NP_461753.1	8.49917013952381	-0.272601433460378	0.968176056788386	-0.281561841515319	0.778279502881861	0.9999627150276
cds-NP_461079.1	38.3850322759184	-0.271920532183351	0.255211063590998	-1.06547313567539	0.286661876172245	0.9999627150276
cds-NP_461489.1	13.1652861286354	-0.271566386052445	0.353358958754564	-0.768528374120179	0.442173340185554	0.9999627150276
cds-NP_459680.1	13.4367108356686	-0.268868375838659	0.511050657926728	-0.526109049403098	0.598812441478408	0.9999627150276
cds-NP_461224.1	166.126784954728	-0.268120192919248	0.768219060989696	-0.349015282924416	0.727077836048503	0.9999627150276
cds-NP_461986.1	41.6703525942669	-0.268053137513694	0.362707084830175	-0.739034743804911	0.459885900238286	0.9999627150276
cds-NP_461384.3	36.4189048126151	-0.268043414290097	0.352247794271579	-0.760951292383223	0.446686160379767	0.9999627150276
cds-NP_460190.1	40.2031902372899	-0.26703981572269	0.265965443508364	-1.00403951806729	0.31535956603248	0.9999627150276
cds-NP_462595.1	4.76022431328081	-0.266518948521992	0.465928699672518	-0.572016595477627	0.567310731693403	0.9999627150276
cds-NP_461240.1	286.70279247627	-0.26642800590206	0.284459857275697	-0.936610207337056	0.348959099519472	0.9999627150276
cds-NP_463434.1	14.155311424783	-0.26575792235639	0.406895420243627	-0.653135693189342	0.513668803238935	0.9999627150276
cds-NP_462700.1	12.1471939204527	-0.264639183229103	0.378649235781842	-0.698903254571929	0.484612493440053	0.9999627150276
cds-NP_461016.1	18.0036251624575	-0.264542283700441	0.365235122391884	-0.724306802609736	0.468877401606426	0.9999627150276
cds-NP_461447.1	67.3532301643466	-0.264344969887195	0.346725999344925	-0.762403080203465	0.445819468438582	0.9999627150276
cds-NP_462736.1	45.4467029659079	-0.264297973655908	0.300260679886344	-0.880228386067572	0.378735598871855	0.9999627150276
cds-NP_462706.1	66.4750853618606	-0.264203351439743	0.526065523540263	-0.502225178456352	0.615509133671544	0.9999627150276
cds-NP_461735.1	371.613870056494	-0.263456228714738	1.33229973848793	-0.197745463054541	0.843244217618008	0.9999627150276
cds-NP_462639.1	3.8651078920105	-0.262759269706713	0.549583244545301	-0.47810640574406	0.63257447303992	0.9999627150276
cds-NP_460940.1	24.2139007258413	-0.262581557550905	0.274094879647746	-0.957995121573821	0.33806521853519	0.9999627150276
cds-NP_459597.1	50.3121427991249	-0.262386320680545	0.255727604531957	-1.02603831588997	0.304873523774223	0.9999627150276
cds-NP_462242.1	4.21831351466362	-0.262248885166781	0.531359208525578	-0.493543503074825	0.621628609251666	0.9999627150276
cds-NP_459196.1	406.872940383819	-0.261486517674611	1.10523265379852	-0.236589569423163	0.81297521289593	0.9999627150276
cds-NP_463239.1	306.02735862708	-0.260778571195155	1.17876589211795	-0.221230163630372	0.824913223893027	0.9999627150276
cds-NP_461300.1	15.0375784695113	-0.260590958386881	0.660703579945471	-0.394414327841826	0.693275167286215	0.9999627150276
cds-NP_460697.1	15.7707636751046	-0.260590720049115	0.648917226383885	-0.401577750526467	0.687994807062091	0.9999627150276
cds-NP_461045.1	1.82235318139832	-0.260199741543722	0.875283684836752	-0.297274753375817	0.766256754758851	0.9999627150276
cds-NP_463078.1	4.23358811400771	-0.260107604844469	0.530406537694578	-0.490392908758311	0.623855893645973	0.9999627150276
cds-NP_461009.1	47.4069321310855	-0.259511346050739	1.26442031539034	-0.205241360718429	0.837383556028488	0.9999627150276
cds-NP_459735.1	349.987930379977	-0.259056180753456	0.38794552299123	-0.667764326176572	0.504284041482302	0.9999627150276
cds-NP_463099.1	17.0410810011873	-0.258922528072816	0.507604251392466	-0.510087390644458	0.609990238693424	0.9999627150276
cds-NP_460655.1	93.711121444089	-0.258825210725222	0.541043271229175	-0.478381720074269	0.632378541871323	0.9999627150276
cds-NP_459588.1	2.11503157362273	-0.258725444921886	0.806465233299284	-0.320814133379847	0.748351248200354	0.9999627150276
cds-NP_459734.1	418.984098327533	-0.258506510196359	0.38017455325949	-0.679967946249981	0.496524757108174	0.9999627150276
cds-NP_460551.1	1.64031968505506	-0.258339487732408	0.896016472624514	-0.288320020474298	0.773101783421323	0.9999627150276
cds-NP_462643.1	57.0573489307201	-0.257599299016661	0.197174723599041	-1.30645193417639	0.191398914521478	0.9999627150276
cds-NP_463265.1	64.0302642232198	-0.257380715867389	0.227994322761772	-1.12889089846471	0.258943860701439	0.9999627150276
cds-NP_462073.1	44.7728961440904	-0.256235726440167	0.69910568424439	-0.366519300607765	0.713977613295169	0.9999627150276
cds-NP_462651.1	14.434546192915	-0.256163958262113	0.48290921073499	-0.530459872306495	0.595793123885146	0.9999627150276
cds-NP_459384.1	53.9981578601969	-0.25590899737982	0.493361347128288	-0.518704999630376	0.603966474679536	0.9999627150276
cds-NP_461572.1	6.86705251953552	-0.255436166469764	0.861005576635515	-0.296671907129698	0.766717006791618	0.9999627150276
cds-NP_461149.1	23.6403686541518	-0.255257261373304	0.754029029309449	-0.338524448597254	0.734968006183373	0.9999627150276
cds-NP_460035.1	80.8654746976648	-0.255137027479905	0.210530125034277	-1.21187895289743	0.225558719903488	0.9999627150276
cds-NP_459844.1	25.7342423494249	-0.254913966209105	0.245624502030585	-1.03781977816433	0.29935396709147	0.9999627150276
cds-NP_462737.1	50.8866859385343	-0.254315774597523	0.368693749563039	-0.68977511796424	0.49033561838225	0.9999627150276
cds-NP_460789.1	22.8241387005209	-0.253192290090705	0.311693999732566	-0.812310440072456	0.416613521468736	0.9999627150276
cds-NP_460857.1	23.8067872681492	-0.253139081444091	0.352452168749623	-0.718222510425002	0.472620100398306	0.9999627150276
cds-NP_462035.1	30.1725453363767	-0.252603741511452	0.338269295730301	-0.74675338465496	0.455212438669051	0.9999627150276
cds-NP_459084.1	7.33424636198924	-0.252442959621022	0.423894219159621	-0.595532914134794	0.5514873046423	0.9999627150276
cds-NP_461849.1	60.3180245798515	-0.252173386600968	0.281298707806004	-0.896461233568402	0.370006475975805	0.9999627150276
cds-NP_459581.1	107.116569458735	-0.25208716440167	0.172577796537575	-1.46071609128921	0.144093371218657	0.9999627150276
cds-NP_460814.1	2.06228856151023	-0.251951357797291	0.707006177746177	-0.356363728815598	0.721568188909741	0.9999627150276
cds-NP_462084.1	8.43016913832425	-0.251411319605079	1.09072375305602	-0.230499536569794	0.817703623556725	0.9999627150276
cds-NP_462185.1	45.4059082426601	-0.251402702826974	0.471320330252888	-0.533400930725994	0.593756073369269	0.9999627150276
cds-NP_462672.1	54.7356874988076	-0.250783592330076	0.226853862046127	-1.10548522325392	0.268949393820785	0.9999627150276
cds-NP_459931.1	18.8696522116365	-0.250749310027767	0.371856689546027	-0.674317061053516	0.500109759519292	0.9999627150276
cds-NP_460420.1	37.3299342734356	-0.24990747765358	0.632049949788073	-0.395391974538363	0.692553630965062	0.9999627150276
cds-NP_453298.1	11.8558281080173	-0.249364285378959	0.545070211537899	-0.457490209702316	0.647318737655627	0.9999627150276
cds-NP_463332.1	17.8271396804591	-0.249305529785575	0.860357421066983	-0.289769720910172	0.771992413697582	0.9999627150276
cds-NP_460354.1	146.294621490029	-0.249080220680856	0.266615583651645	-0.934229789832164	0.350185372197452	0.9999627150276
cds-NP_460947.1	382.993826338135	-0.248802315393987	0.81483574447329	-0.305340453068629	0.760106868965629	0.9999627150276
cds-NP_459155.1	43.6748930120203	-0.248063696272416	0.614286975746329	-0.403823792570289	0.686342299132778	0.9999627150276
cds-NP_459489.1	243.673390796854	-0.246957321309823	0.501381104014135	-0.492554105714484	0.622327682890542	0.9999627150276
cds-NP_461472.1	51.1724717970692	-0.246711379134604	0.723344212653695	-0.34107050947364	0.73305050157897	0.9999627150276
cds-NP_461072.1	2.7649822679618	-0.246335800041303	0.69190696303714	-0.356024455889282	0.721822250419803	0.9999627150276
cds-NP_462190.1	1.86399770948063	-0.2457626582997	0.874364315759434	-0.281075810014321	0.778652254366323	0.9999627150276
cds-NP_460308.1	18.5010640182396	-0.245266875015511	0.476029382645296	-0.515234739613261	0.606388996036116	0.9999627150276
cds-NP_460888.1	75.8791948965743	-0.24475806868106	0.319181233275906	-0.766831013744117	0.443181994283809	0.9999627150276
cds-NP_460445.3	1406.34817711871	-0.244672514983555	1.55558641458899	-0.15728635367917	0.875019174584092	0.9999627150276
